id_auteur;nom_auteur
1;Anthony Minghella
2;Julian Mitchell
3;Thomas Ellice
4;Charles Wood
5;Michael Wilcox
6;Peter Buckman
7;Alma Cullen
8;Jeremy Burnham
9;Daniel Boyle
10;Geoffrey Case
11;Peter Nichols
12;John Brown
13;Stuart Orme
14;Russell Lewis
15;Malcolm Bradbury
16;Stephen Churchett
