id_lieu;nom_lieu
1;Maison de Anne Stavely  à Jericho
2;Oxford
3;A côté d une église
4;Le pensionnat
5;Woodstock
6;Hanbury House
7;Londres
8;Dans un parking
9;Dans une brasserie
10;Concessionnaire
11;Salle de musique
12;Oxfordshire
13;l’Église anglicane
14;restaurant grec local
15; Australie
16;campagne
17; Italie
18;cellule de la prison
19;scène des raves locales
20;garage
21;prison
22;Maison de Rachel James
23;Boston
24;Maison de Yvonne Harrison
