id_realisateur;nom_realisateur
1;Alastair Reed
2;Brian Parker
3;Peter Hammond
1;Alastair Reid
4;Edward Bennett
5;Peter Duffell
6;Herbert Wise
7;James Scott
8;Anthony Simmons
9;Jim Goddard
10;John Madden
11;Sandy Johnson
12;Danny Boyle
13;Adrian Sherigold
14;Roy Battersby
15;Colin Gregg
16;Antonia Bird
12;Daniel Boyle
17;Stephen Whittaker
18;Herbert Wise
19;Charles Beeson
20;Robert Knights
21;Jack Gold
